title,company,location,experience,skills,is_remote,is_tech
Cloud Systems Administrator,Contour Software,Lahore,3 Years,Not Specified,0,0
Azure Cloud Administrator,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,0
Senior Integration Engineer,Umer & Company,Lahore,5 Years,"rest api design, restful api design, api management, cloud integration, apache kafka, middleware technologies, system architecture design, cloud integration platforms, ibm websphere, kafka cluster management",0,1
Sr. Executive Database Administrator,Professional Employers (Pvt) Ltd,Lahore,4 Years,"cloud database management, network automation, database service mysql",0,1
Solution Architect,ATMAR Consulting,Lahore,5 Years,"secure api frameworks, cloud architecture, end-to-end architecture, e-invoicing compliance, peppol asp development, microservices design, technical team guidance, full lifecycle leadership",0,1
Senior Full-Stack Engineer,Hudson Fleiss Media,Lahore,3 Years,"testing and quality assurance, api development, cloud infrastructure, performance optimization, version control, continuous integration and deployment, microservices architecture, agile methodologies, system design, database management",0,1
Supply Chain Executive,Eminent Holdings,Lahore,2 Years,"risk management, coupa procurement software, vendor performance management, vendor management, procurement workflow automation, supplier relationship management, cost reduction techniques, contract management, supplier relationship management (srm) software, oracle procurement cloud, supplier negotiation software, procurement software, inventory optimization",0,0
Graphic Designer,ARQ Group of Companies,Lahore,10 Years,"network layer protocols, adobe creative cloud, osi model, brand identity design, adobe photoshop, adobe illustrator, photo retouching, coreldraw, digital painting, user interface design, print design, adobe indesign, typography, color correction, vector graphic design, digital illustration, moodboard creation, color theory, creative concept development, adobe photoshop cc, svg (scalable vector graphics), layer management, image editing, corel painter, layout design",0,0
Senior Accountant And Finance Manager,Buckingham Home Private Limited,Lahore,8 Years,"account reconciliation, sap, oracle), ifrs, risk assessment, internal controls, erp systems (e.g., oracle hyperion planning, netsuite suiteanalytics, financial analysis, oracle financials, account reconciliation tools, tax compliance, tax preparation and planning, forecasting and budgeting, erp software proficiency, oracle account reconciliation cloud, erp systems (such as sap, budgeting and forecasting, financial modeling, profit and loss analysis, audit management, corporate finance, financial reporting, account reconciliation software, netsuite erp, sap financial accounting, financial planning and analysis (fp&a), month-end close process, ms excel, gaap, budgeting software, account management system, financial statement analysis, internal audit, netsuite financial management, netsuite, control self-assessment (csa), oracle financials), erp oracle, regulatory compliance, budget management software, financial analysis techniques, profit and loss accountability, financial statement preparation, general ledger accounting, commercial finance knowledge, budgeting and financial planning, internal audit methodologies",0,0
Cloud Sales Consultant,Naseeb Enterprise Inc,Karachi,5 Years,"sales negotiation, iot, ad-tech, security, enterprise sector sales, it hardware, big data, communication skills, cloud and it solutions sales, understanding of digitalization, market orientation, client relationship building, presentation skills, portfolio management",0,0
Network Administrator/Architect,Sazuniversal Links,Karachi,5 Years,"routing and switching, wide area networks (wans), cloud networking, firewall management, virtual private networks (vpn), network design, network security",0,1
Procurement Manager,Naseeb Enterprise Inc,Karachi,6 Years,"saas, coupa, procurement digitalization and automation, google colab, stakeholder management, software, it infrastructure procurement, cloud services, oracle or similar), automation, procurement platforms (sap ariba, hugging face, ai, spend analysis, ai application in procurement, contract negotiation, معرفة رياضية قوية, strategic sourcing, chatgpt, legal), hardware, cross-functional collaboration (engineering, it infrastructure, finance, it, technology procurement, vendor management, category management, procurement digitalization, market intelligence, commercial acumen, benchmarking",0,0
Manager Cloud Infrastructure,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Enterprise Storage And Backup Expert,Qvantel SMC Pvt Ltd,Islamabad,3 Years,"oems, enterprise it infrastructure, cloud storage integration, cloud computing knowledge",0,0
Expert Business Control (Hq),Naseeb Enterprise Inc,Islamabad,5 Years,"oracle fusion, month-end closing, accounting/reporting system enhancements, financial planning & analysis (fp&a), coordination, financial modeling, record to report, communication skills, ifrs, independent working, management reporting, accounting principles, source to pay, oracle epm cloud, business controlling, planning and budgeting cloud service (pbcs), oracle hyperion financial management (hfm)",0,0
Cto – Call Center / Bpo,SMART FLOW (PRIVATE) LIMITED,Islamabad,5 Years,"computer telephony integration (cti), contact center technology, automatic call distributor (acd), api integration, cloud infrastructure management",0,0
Cto – Call Center / Bpo,Antpower Tech Private Ltd,Islamabad,5 Years,"data analytics and reporting, crm, technology strategy, communication skills, it governance, it strategy development, business process optimization, cybersecurity and risk management, cloud infrastructure management",0,0
Proposals Expert,Naseeb Enterprise Inc,Islamabad,2 Years,"proposals preparation, ad-tech, business models, b2b ecosystem knowledge, communication skills, iot technologies, pricing strategies, time management, pricing structures, cloud services, emerging technologies, digital products and services, market analysis, collaboration, cpaas, precision marketing, negotiation",0,0
Expert It Enterprise Systems (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,6 Years,"microsoft licensing, exchange, end-user computing, networking, onedrive, it helpdesk processes, powershell scripting, ems, ldap, data protection, incident response, data leakage prevention, amazon web services (aws), exchange server, sharepoint, instant messaging platforms, microsoft azure, power platform, office365 administration, microsoft active directory, teams, cloud app security, dns, enterprise mobility operations, dhcp, intune, advanced anti-malware protection, office365 subscriptions",0,1
Sales Representative,Miracle Marketing,Lahore,1 Year,"lead generation, sales forecasting, communication skills, product knowledge",0,0
Marketing Assistant,Marwick Crown Design & Developers,Lahore,5 Years,"follow up leads, communication skills, real estate experience, arrange meeting with clients, customer relationship management, ms office, marketing analytics",0,0
Affiliate Manager,SteerMarketeer,Lahore,1 Year,"affiliate network platforms, campaign optimization, google analytics, affiliate network management, campaign performance analytics, performance marketing, a/b testing, conversion rate optimization (cro) tools, digital advertising, compliance and fraud prevention, conversion rate optimization, relationship building, content marketing, negotiation",0,0
Sales Executive,Madmen Record Marketing,Lahore,1 Year,"sales presentations, lead generation, product knowledge, cold calling techniques, negotiation",0,0
Deputy Manager – Sales & Marketing,Agay Barho,Lahore,12 Years,"b2b sales & business development, chemicals, manufacturing & steel industry, crm, strategic market analysis & decision-making, cement, or o bachelor’s degree with 12+ years of relevant experience., • industry background (preferred): steel, paints, or other industrial b2b sectors., piping, • education: o master’s degree with 10+ years of relevant experience, automotive",0,0
Deputy Manager - Sales And Marketing,Aisha Steel Mill Limited,Lahore,10 Years,"product forecasting, market knowledge, communication skills, customer interaction management, b2b business development, steel structures knowledge",0,0
Marketing,Qisheng Food,Lahore,3 Years,"google analytics, content management system (cms), brand management, marketing analytics, content marketing, search engine optimization, email marketing, social media marketing, digital marketing, seo",0,0
Marketing Manager,Computer House,Lahore,3 Years,"digital marketing strategy, content marketing",0,0
Digital Marketing Manager,Horti Club,,2 Years,"social media advertising, ai-powered marketing automation, ai specialist, social media marketing, marketing analytics",0,1
Multiple Roles In Apparel Industry (Activewear / Fashion / Footwear),Naseeb Enterprise Inc,Lahore,2 Years,"footwear, product development, innovation, activewear, supply chain management, apparel industry experience, product lifecycle management, fashion industry experience, performance marketing, fashion retail, textile industry experience, brand and marketing initiatives, collaboration, textile design, ecommerce ecosystems",0,0
Digital Marketing Specialist,Broadstone Technologies,Lahore,3 Years,"copywriting and content writing, marketing automation, content creation, search engine optimization, email marketing, campaign management, content marketing",0,1
Marketing Intern,Computer House,Lahore,1 Year,email marketing,0,0
Digital Marketing,Assyst Apparel Solutions,Lahore,2 Years,"data analysis, search engine optimization, digital advertising platforms, email marketing, facebook ads manager, social media marketing, content marketing",0,1
Digital Marketing Expert,Danwa Studio,Lahore,1 Year,"instagram marketing, online sale, search engine optimization, facebook ads manager, email marketing, social media marketing, social media analytics, facebook pixel",0,1
Marketing,Visa World Travel,Lahore,2 Years,digital marketing,0,0
Junior Facebook Ads Expert,Naseeb Enterprise Inc,Lahore,2 Years,"conversion tracking, campaign setup, pixel implementation, reporting, a/b testing, meta ads manager, performance analysis, instagram ads management, scaling strategies, digital marketing, facebook ads management, audience targeting",0,0
Marketing Officer,FK Visa Consultants Pvt Ltd,Lahore,2 Years,"digital marketing, customer relationship management, content marketing",0,0
Marketing Executive,HKC Entertainment,Lahore,2 Years,"marketing analytics, campaign management",0,0
Marketing Growth Executive,Oxvor International,Lahore,2 Years,growth marketing strategy,0,0
Marketing Manager,Eswap Technologies (Private) Limited,Lahore,5 Years,digital marketing,0,0
Sales Marketing,Ahsan & Brothers,Lahore,5 Years,"seo and sem, marketing automation tools, sales funnel management, customer relationship management, lead generation, campaign management, sales strategy development, seo, google search console, digital marketing, content marketing",0,0
Marketing Professional,Bcore,Lahore,2 Years,"customer data management, customer relationship management, competitive intelligence, marketing analytics, market analysis, digital marketing",0,0
Seo & Digital Marketing Specialist,DG Tech Machinery,Lahore,3 Years,"content optimization techniques, google analytics, content management systems (cms), search engine optimization, digital marketing strategies, ppc campaign management, ppc campaigns, marketing campaigns, content marketing",0,1
Senior Marketing Executive,Professional Employers (Pvt) Ltd,Lahore,6 Years,"hubspot), seo and sem, market research, google analytics, digital marketing strategy, brand management, social media management, digital marketing tools (e.g., marketing analytics",0,0
Sales And Marketing,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"social media marketing, digital marketing, crm, market research",0,0
Digital Marketing Specialist,Amaneb Digital Solutions,Lahore,1 Year,"social media marketing, google tag manager, google analytics, content marketing",0,1
B2B Digital Marketing Assistant,Datdotdigital,Lahore,2 Years,"copywriting, marketo), marketing automation, customer relationship management, lead generation, linkedin campaign manager, social media management, mailchimp, client hunting, email marketing, email marketing automation (e.g.",0,1
Sales And Marketing,DP Marketing,Lahore,Fresh,"self-motivation, sales forecasting, communication skills, sales funnel management, customer relationship management, sales strategy, sales closing ability",0,0
Digital Marketing Associate,Danwa Studio,Lahore,1 Year,"social media marketing, campaign management, facebook ads manager",0,1
Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"marketing strategies, brand awareness strategies, content creation, social media management, community engagement, social media marketing plans, content distribution",0,0
Marketing Agents,HG Markets,,Fresh,"financial services, crm, cold calling, sales, marketing, stocks",0,0
Marketing,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"social media management, customer relationship management, content marketing",0,0
Email Marketing Associate,PureLogics,Lahore,1 Year,"email list management, marketing automation platforms, customer relationship management, email campaign management",0,0
Email Marketing & Automation Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"a/b testing, gdpr), constant contact, campaign creation, activecampaign, email copywriting, email automation, email hygiene and compliance (can-spam, email deliverability (spf, mailchimp, dkim, gohighlevel platform, dmarc), crm, sms marketing, utm tracking, analytical skills, email marketing, list management",0,0
Sr. Performance Marketing Specialist,Naseeb Enterprise Inc,Karachi,3 Years,"conversion tracking, meta ads management, roas optimization, cpa, communication skills, ga4, cac metrics, google ads management, mer optimization, budget management, google tag manager, performance marketing, a/b testing, campaign analysis and reporting, cross-functional collaboration, meta pixel",0,0
Manager Marketing,TaskHR,Karachi,2 Years,"digital marketing strategy, social media marketing, campaign management, market research and analysis",0,0
Marketing Manager,Pestrap Pvt Ltd,Karachi,1 Year,corporate marketing,0,0
Digital Marketing Expert,Naseeb Enterprise Inc,Karachi,2 Years,"digital marketing trends, meta ads, communication skills, google ads, content creation, social media marketing, digital marketing tools, paid advertising campaigns",0,1
Affiliate Marketing Executive,Naseeb Enterprise Inc,Karachi,2 Years,"social media platforms, campaign coordination, communication skills, performance monitoring, affiliate marketing, creative content development, influencer trends, influencer marketing, digital marketing, negotiation",0,0
Digital Marketing Faculty,Naseeb Enterprise Inc,Karachi,2 Years,"presentation, meta ads, google analytics, sem, communication skills, google ads, mentoring, seo software, teaching, email marketing, analytics, social media marketing, content marketing, seo",0,1
Digital Marketing Mto,AUK Group Ahsan ul Kalam,Karachi,Fresh,"google ads, search engine optimization, facebook ads manager, social media marketing, campaign management, content marketing",0,1
Digital Marketing Specialist,Pasta Nova International,Karachi,3 Years,"social media marketing, campaign management, facebook ads manager",0,1
Digital Marketing Operations Manager,Helpdesk Automate,Karachi,1 Year,"marketing technology integration, marketing automation, project management, customer relationship management, lead generation, digital advertising platforms, data analytics, campaign management, performance tracking",0,1
Trade Marketing Supervisor,Fulcrum Pvt Ltd,Karachi,3 Years,"trade marketing strategy, sales promotion planning, data analysis",0,0
Marketing Lead,Naseeb Enterprise Inc,Karachi,2 Years,"market research, client relationship management, brand management, lead generation, social media management, budget management, campaign execution, online marketing, marketing strategy development",0,0
Manager - Marketing Communications,Contour Software,Karachi,,Not Specified,0,0
Marketing Manager / Business Development Manager,Naseeb Enterprise Inc,Karachi,2 Years,"crm, partnership building, communication skills, analytical mindset, marketing campaigns, business development, strategic thinking, digital marketing platforms, market analysis, kpi measurement, creativity, negotiation",0,0
Payment Officer - Marketing,Faysal Bank Limited,Karachi,3 Years,payment processing,0,0
Erp / Odoo Sales & Marketing Intern,SASTECH Pvt,Karachi,1 Year,"crm, sales process understanding, communication skills, customer relationship management, lead generation, social media management, odoo erp, odoo erp familiarity, digital marketing",0,0
Performance Marketing Manager,Faysal Bank Limited,Karachi,3 Years,paid media campaign management,0,0
Social Media Marketing Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"social media strategy, content creation, buffer, paid lead generation campaigns, video editing, influencer marketing, campaign execution, graphic design, sprout social), social media management tools (hootsuite, real estate lead management systems, google analytics, real estate marketing, persuasive writing, crm, communication skills, lead generation, email marketing platforms, analytical skills, multitasking, html basics, performance metrics analysis",0,0
Deputy General Manager - B2B Sales And Marketing,Professional Employers (Pvt) Ltd,Karachi,8 Years,"marketing management, coordination skillss, presentation skills, communication skills, sales management, adaptability in diverse business environments",0,0
Senior Sales And Marketing Executive,AIDMA Pakistan,,5 Years,"negotiation and closing, market research, sales forecasting, swot analysis, sales funnel management, customer relationship management, brand management, marketing strategy, sales analytics, competitive analysis, strategic sales planning, data-driven decision making, predictive analytics, brand positioning, market research and analysis, market analysis, digital marketing",0,0
Performance Marketing Specialist,ExpoBird,Karachi,2 Years,"google ads, performance reporting, facebook ads manager, digital advertising platforms, campaign management",0,0
Sales And Marketing Manager,DC Buttons,Karachi,3 Years,"lead generation, negotiation and closing, customer relationship management",0,0
Social Media Marketing,The Health Nut,Karachi,2 Years,"content creation, social media advertising",0,0
Digital Account Manager,Naseeb Enterprise Inc,Karachi,2 Years,"web project management, data analysis, communication skills, project management, content creation, client relationship management, campaign performance optimization, digital marketing knowledge, email marketing, interpersonal skills, organizational skills, social media marketing, ppc, seo",0,1
Client Relations & Marketing Coordinator,Royal Paper & Plastic Products,Karachi,1 Year,"communication skills, negotiation abilities., client relationship management, emotional intelligence",0,0
Sales Marketing Officer,Frontier Platinum Group,,5 Years,"market research, sales forecasting, sales target, competitive analysis, sales strategy, market analysis",0,0
Social Media Expert / Content Creator,SpeedxTransfer,,2 Years,"video production, analytics and reporting, market research, content creation, video editing, brand management, email marketing platforms, social media management, graphic design tools, content strategy, digital marketing platforms, digital marketing, audience engagement, brand strategy development",0,0
Business Development Intern Mba Marketing,Naseeb Enterprise Inc,Karachi,2 Years,"client engagement, communication skills, customer outreach, lead generation, business development, sales, relationship building, presentation skills",0,0
E-Book Sales Executive,Raedion Labs,Karachi,2 Years,"and related servi, handle inbound and outbound sales for ebook servic, publishing, digital sales strategies, pitch ebook writing, online marketing, digital marketing, negotiation",0,0
Head Of Sales And Marketing - Lubricant Division,PAK HY - Oils Limited,Karachi,10 Years,"market research, sales forecasting, customer relationship management, brand management, strategic sales planning, market analysis",0,0
Head Of Sales Marketing - Building Material Division,PAK HY - Oils Limited,Karachi,15 Years,"market research, go-to-market strategy, customer relationship management, consumer behavior analysis, strategic sales planning, market analysis",0,0
Relationship Manager / Sr. Relationship Manager – Commercial & Sme,Albaraka Bank Pakistan Ltd,,2 Years,"shariah knowledge, trade marketing, marketing skills, cross selling, knowledge of regulations & compliance, business strategie, sbp regulations",0,0
Social Media Executive,Mark Solutions,Karachi,2 Years,"social media campaign management, google analytics, seo for social media, social media management tools, content creation, social media management, facebook ads manager, content management systems (cms), digital marketing, content marketing",0,0
Campaign Executive,Sharksfluence,Karachi,1 Year,"content creation, campaign management, email marketing",0,0
Sales Executive,Markoro,Karachi,1 Year,"lead generation, customer relationship management, email marketing",0,0
Assistant Manager Sales And Marketing – Security Solutions,Mechatronix,Karachi,2 Years,"client relationship management, market analysis and segmentation, business development, sales strategy development, competitive analysis, team leadership and coordination, market research and analysis, security solutions knowledge, project coordination and workflow management",0,1
Brand & Creative Lead,Sputnik Shoes,Karachi,2 Years,"brand strategy, creative direction, adobe creative suite, brand positioning, digital marketing",0,0
Internship,Denim Oasis,Karachi,Fresh,"data analysis, problem solving, communication skills, time management, research, email marketing platforms, microsoft office",0,0
Head Of Marketing,Professional Employers (Pvt) Ltd,Islamabad,8 Years,"marketing management, brand advertising, marketing strategie, brand management, event marketing strategies, presentation skills",0,0
Performance Marketing Specialist,BeHope,Islamabad,2 Years,"conversion rate optimization, search engine marketing, data analysis",0,0
Digital Marketing & Shopify Trainer,Naseeb Enterprise Inc,Islamabad,2 Years,"sales funnels, payment gateways, shopify theme customization, instagram, store optimization, keyword research, order management, app integration, google ads), shopify store development and management, tiktok), paid advertising (facebook ads, social media marketing (facebook, email marketing, dropshipping, seo, digital marketing, content marketing",0,1
Regional Manager Marketing,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Sales And Marketing Assistant,Naseeb Enterprise Inc,Islamabad,2 Years,"market research, teamwork, relationship management, sales closing, social media marketing, presentation skills, digital campaigns",0,0
Performance Marketing Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Digital Marketing & Seo Growth Manager,Click Storm Digital,Islamabad,5 Years,"seo auditing, marketing automation, content management systems, pay per click advertising, google ads, search engine optimization, data analysis and reporting, link building, backlink analysis, social media marketing, seo, backlinking",0,1
Btl Marketing Executive (Brand Activation),Naseeb Enterprise Inc,Islamabad,2 Years,"communication skills, brand activation, customer feedback analysis, event management, vendor management, budget management, promotions, organizational skills, btl marketing, campaign monitoring",0,0
Sales And Marketing Officer - Bdo,Faisal Movers,,1 Year,"lead generation, sales strategy development, customer relationship management, communication skills",0,0
Associate Cvm & Contextual Marketing (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"data science capabilities, customer value management (cvm), business analytics, stakeholder management, bi tools, campaign execution, omni-channel marketing strategies, team leadership, cms, presentation skills, pricing and segments (preferred)",0,0
Sales And Marketing Officer,Faisal Movers,,2 Years,"market analysis, sales strategy development, customer relationship management",0,0
Marketing Executive,Shifa International Hospitals Ltd.,Islamabad,1 Year,"social media management, social media analytics, market research",0,0
Performance Marketing Manager,Zesora Hospitality,Islamabad,4 Years,"paid media advertising, audience targeting, keyword planner, heatmap analysis, performance metrics tracking, google analytics, data analysis, marketing automation, google ads, seo analytics, google ads campaign management, facebook ads manager, ad campaign optimization, google ads keyword research, conversion rate optimization, campaign management, audience segmentation",0,0
Ecommerce Operations Support,Dawafi Enterprise,Islamabad,2 Years,"ecommerce, shopify management, customer service, klaviyo, order management, inventory management, email marketing platforms, inventory control, digital marketing",0,0
Project Coordinator (Female),Naseeb Enterprise Inc,Islamabad,2 Years,"communication skills, social media and digital marketing, data analysis for feedback and campaign, report preparation and presentation, marketing and sales strategy development, negotiation",0,0
Visa Consultant / Sales Person,Naseeb Enterprise Inc,Islamabad,2 Years,"creating engaging marketing videos, application processing, client management, public relations, market research, communication skills, immigration services, marketing skills, visa consultancy, proficiency in urdu and english, document verification",0,0
Sales Executive – Electronics,Qualifety Home Appliance,,1 Year,"sales & marketing, negotiation skills",0,0
Area Sales Manager,Fast Cables Limited,Islamabad,3 Years,bba / mba (sales or marketing),0,0
Business Development Intern,Naseeb Enterprise Inc,Islamabad,2 Years,"communication skills, client relationship management, lead generation, business development, sales, marketing, bidding and proposal writing, negotiation",0,0
Head Of Privilege Club – Islamabad,Naseeb Enterprise Inc,Islamabad,3 Years,"partnership development, coordination, communication skills, project management, problem-solving, team collaboration, customer onboarding, marketing, project lifecycle management",0,0
Creative Executive,Prime Human Resource Services (Pvt) Ltd,,5 Years,"adobe indesign, image editing, brand strategy, digital media planning, creative direction, content development, adobe photoshop, content marketing strategy, adobe illustrator, graphic design, abobe design",0,0
Social Media Manager Intern (Pseb 6-Month Internship Program),Naseeb Enterprise Inc,Islamabad,2 Years,"linkedin, communication skills, instagram, content creation, content planning and scheduling, reels and posts creation, caption writing, social media management, monitoring social media trends, digital marketing, creative mindset",0,0
Strategic Social Media Manager,Naseeb Enterprise Inc,Islamabad,2 Years,"paid social media campaigns, knowledge of ai tools and social media trends, communication skills, instagram growth and engagement, content calendar management, lead generation, e-commerce advertising, content strategy, facebook ads manager, meta business suite, organizational skills, analytics and performance reporting, google ads (advantage), social media marketing, tiktok ads (plus)",0,0
Senior Property Sales Executive,European Complex - Islamabad,Islamabad,2 Years,"target oriented, deal-closing skills, customer relationship management, networking, lead qualification, lead management, social media marketing, negotiation techniques, sales negotiation techniques, contract management, slef-driven, presentation skills, negotiation, sales negotiation, market analysis and segmentation, luxury property valuation, sales strategy development, facebook ads manager, contract negotiation, crm, property market analysis, communication skills, real estate market knowledge, lead generation, instagram business tools, lead generation tools, property valuation, social media networking, real estate market analysis",0,0
Sales Marketing Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,0
Ces (Customer Engagement Specialist),Call Flow Marketing,Rawalpindi,1 Year,"communication skills, call center experience, problem solving",0,0
Call Center Agents,Quickleap Marketing Solutions,Rawalpindi,1 Year,"communication skills, call handling, call management systems, crm",0,0
Sales And Marketing Executive,Alorea Cosmetics,Rawalpindi,5 Years,"corporate sales, investment portfolio management, financial services sales, sales forecasting, investment advisory, customer relationship management, relationship management, sales pipeline management, lead generation, business development, sales & marketing, banking & insurance sales, client portfolio management",0,0
Smm Trainer,PNY Trainings,,5 Years,"social media strategy, digital marketing fundamentals, social media analytics and reporting, training and development, social media marketing, campaign management",0,0
Digital Marketing / Ecommerce - Project Coordinator - Night Shift - On Site,Naseeb Enterprise Inc,Rawalpindi,2 Years,"crm, communication skills, team management and task delegation, familiarity with e-commerce, problem-solving, project coordination and management, organizational skills, marketing, and ai tools",0,1
Deputy Manager – Sales And Marketing,Aisha Steel Mill Limited,Rawalpindi,10 Years,"manufacturing processes knowledge, market knowledge, b2b business development, steel structures knowledge, sales operations",0,0
Customer Sales Representative (Night Shift),Naseeb Enterprise Inc,Rawalpindi,2 Years,"billing, communication skills, listening skills, night shift availability, marketing, customer support, sales",0,0
Social Media Marketing Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,"performance analytics and kpi reporting, tiktok ads manager), script and caption writing, reels), influencer collaboration and ugc campaigns, creativity, social media management (facebook, photoshop), inshot), instagram, youtube), graphic design (canva, organizational skills, video editing (capcut, campaign planning and execution, linkedin, captions, content creation (graphics, paid advertising (meta business suite, tiktok, communication skills, community management, trend and hashtag research, content calendar development, videos, twitter/x",0,0
Call Center Sales Agent – Us Campaign,MS Best Virtual Services,Lahore,1 Year,"active listening, negotiation skills, communication skills, customer relationship management, sales techniques, sales script development, sales scripts, call handling techniques, call scripting, product knowledge",0,0
Business Development Manager,Forex Managed Fund,Lahore,10 Years,"must have 5 years experience in public speaking, client relationship management, lead generation, must have 5 years experience in sales, strong presentation skills",0,0
Sales Executive,Rm Services,Lahore,5 Years,"sales negotiation, lead generation, product knowledge",0,0
Sales Executive,Adam Jee Plastic Industries,Lahore,2 Years,"sales negotiation, lead generation, sales reporting, sales closing techniques, product knowledge",0,0
Call Center Sales Agent,Cosmos International,Lahore,1 Year,"communication skills, sales techniques, sales pitching, product knowledge",0,0
Sales Officer,Sigma Engineering Services,Lahore,1 Year,"communication skills, target achievement, sales strategy, product knowledge",0,0
Outbound Sales Executive,Ailaaj,Lahore,2 Years,"sales prospecting, crm, product knowledge",0,0
Sales Executive,Agay Barho,Lahore,1 Year,"b2b field sales, presentation skills, customer relationship management, product knowledge",0,0
Sales Representative,Rampage Kicks,Lahore,1 Year,"communication skills, sales skills, customer relationship management, product knowledge",0,0
Sales Representative,Day to Day Healthcare,Lahore,Fresh,"salesforce, sales forecasting, customer relationship management, product knowledge, predictive analytics, sales reporting, negotiation",0,0
Sales Specialist,Switch PK,Lahore,Fresh,"market research, crm, sales forecasting, consultative selling, product knowledge",0,0
Sales Associate,FK Visa Consultants Pvt Ltd,Lahore,3 Years,"market research, customer relationship management, sales techniques, product knowledge",0,0
Sales Associate,Naseeb Enterprise Inc,Lahore,2 Years,"retail sales, customer service, sales performance, communication skills, visual merchandising, customer engagement, inventory management, interpersonal skills, product knowledge",0,0
Manager Corporate Sales,U Microfinance Bank,Lahore,8 Years,"communication skills, business problems analysis, time managment, core banking implementation, ms excel",0,0
Sales Executive - Medical/Surgical Disposables,verizon,Lahore,3 Years,"negotiation skills, salesforce, crm, product knowledge - medical disposables, sales strategy, market analysis",0,0
Senior Officer - Corporate Sales,U Microfinance Bank,Lahore,2 Years,"problem analysis skills, communication skills, time mnagament, core banking, ms excel",0,0
Sales Team Member,Agro Power Machinery Store,Lahore,1 Year,"crm, product knowledge",0,0
Sales Officer,Noor Enterprises,,1 Year,"territory management, communication skills, customer relationship management, lead generation, product knowledge, negotiation",0,0
Customer Sales Representative,Naseeb Enterprise Inc,Lahore,2 Years,"customer service, pharmaceutical industry knowledge, communication skills, time management, analytical and reporting abilities, sales, multitasking, interpersonal skills, basic accounting principles, ms excel",0,0
Technical Sales Executive,Overseas Enterprises,Lahore,1 Year,"technical product knowledge, solution selling, proposal and presentation skills, market research and analysis",0,0
Medical Representative,AUS Care,Lahore,1 Year,"communication skills, customer relationship management, sales techniques, pharmaceutical sales strategy, pharmaceutical knowledge, market analysis, product knowledge",0,0
Cosmetics Sales Executive,Roop Singhar Bahria Town,Lahore,3 Years,"retail sales, brand promotion, customer relationship management, inventory management, point of sale (pos) systems, upselling and cross selling, product knowledge",0,0
Retail Sales Executive,Naseeb Enterprise Inc,Lahore,2 Years,"billing and cash transactions, communication skills, customer handling skills, product knowledge, inventory control, basic retail operations, sales abilities",0,0
Salesperson,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"sales presentation, crm, cold calling, closing techniques, sales prospecting, product knowledge",0,0
Assistant Manager Cargo Sales,Naseeb Enterprise Inc,Lahore,3 Years,"cargo sales, leadership, powerpoint), iata cargo procedures, communication skills, problem-solving, air cargo market knowledge, logistics, analytical skills, team management, interpersonal skills, airline industry knowledge, ms office (excel, negotiation",0,0
Cold Caller,Stack Edge Digital,Lahore,1 Year,"sales automation tools, appointment setting, time management, sales pipeline management, lead generation, cold calling techniques, product knowledge",0,0
Area Sales Manager - Home Appliances Division Lhr.,Saab Moulded Furniture,Lahore,3 Years,"negotiation skills, customer relationship management, product knowledge - home appliances",0,0
Sales Executive,MS Infranex,Karachi,2 Years,customer relationship management,0,0
Manager Sales Chemicals,HRSI,Karachi,5 Years,"chemical industry knowledge, chemcial sales, manager sales, sales, chemical product knowledge",0,0
Senior Executive – Sales,Naseeb Enterprise Inc,Karachi,2 Years,"attention to detail, coordination skills, sales operations, sales documentation, ms excel, erp handling, sap business one",0,0
Sales Executive,Corporate World Intelligence,Karachi,2 Years,"crm, sales forecasting, lead generation, product knowledge, sales reporting, negotiation",0,0
Sales Representative,Home Electric,Karachi,Fresh,"lead generation, negotiation, consultative selling, product knowledge",0,0
Industrial Sales Manager,Agay Barho,Karachi,10 Years,"market analysis, sales strategy development, customer relationship management, industrial product knowledge",0,0
Sales Executive,Thinkon,Karachi,3 Years,"negotiation, market research, fluency in english, salesforce, sales pipeline management, customer relationship management, lead generation, market research and analysis, product knowledge",0,0
Sales Officer / Promoter - Mobile Phone,Palmpay Pvt Ltd,Karachi,1 Year,"mobile phone industry, customer relationship management, lead generation, credit/loan, product knowledge",0,0
Sales & Client Support Executive,D'Junejo International,Karachi,1 Year,"crm, communication skills, customer feedback analysis, customer relationship management, cross-selling and upselling, product knowledge",0,0
