title,company,location,experience,skills,is_remote,exp_years,is_tech
Senior Software Engineer I - Ios,Naseeb Enterprise Inc,Lahore,3 Years,"code reviews, libraries, continuous integration, mobile architectures, agile, unit testing, mobile development lifecycle, communication skills, coding standards, ai tools, ios application development, agile/scrum methodologies, memory management, ci/cd pipelines (bitrise), source control management, debugging, network programming, concurrency, scrum, ci/cd pipelines, structured concurrency, operational procedures, software engineering best practices, multithreading, file i/o, rxswift, bitrise, المحاسبة للشركات, continuous deployment, swift, sdk development, testing, swiftui, app store publishing, combine, build processes",0,3.0,1
Java Technical Lead,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Software Architect Java,Avanza Solutions,Karachi,10 Years,"microservices architecture, spring framework, java",0,10.0,1
Lead Java Architect,Avanza Solutions,Karachi,10 Years,"java, databases, reactjs, team leadership and mentorship, software architecture design, microservices architecture, spring boot",0,10.0,1
Java Architect,Avanza Solutions,Karachi,12 Years,"microservices architecture, spring framework, software architecture design, spring boot",0,12.0,1
Lead Software Architect – Java Full Stack,Avanza Solutions,Karachi,15 Years,"microservices architecture, team leadership and collaboration, spring boot",0,15.0,1
Back End Developer,International Credit Information Ltd,Karachi,3 Years,"database design, java se, objected oriented programming, java, api development, nosql databases, spring boot programming, spring boot framework, database system, microservices architecture, database management, javascript, spring boot",0,3.0,1
Associate/Expert Devops Cvm & Contextual Marketing (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"system analysis and reporting, communication skills, unica emessage, css, marketing operations, netezza, oracle database management, java, web services (soap/rest), digital and b2b source systems integration, ms excel, ibm iib middleware management, html, customer value management (cvm), ibm silverpop, campaign management and automation, in-app notification integration, interact, linux and unix scripting, teradata database management, kafka streams, api testing and deployment, optimizer), powerpoint), contextual marketing, problem-solving, cms tools (campaign",0,3.0,1
Mean Mern Instructor,PNY Trainings,Lahore,2 Years,"angular framework, javascript fundamentals, node.js, api design and integration, react.js library, full stack development, react.js, express.js framework, node.js environment, javascript es6+",0,2.0,0
Unity - Game Developer,Naseeb Enterprise Inc,Lahore,2 Years,"pixijs, troubleshooting, cocos2d-x, webgl, phaser, game performance optimization, html5 game development, debugging, typescript, git, canvas api, javascript, animation libraries",0,2.0,1
Shopify Frontend Developer,Naseeb Enterprise Inc,Lahore,2 Years,"performance optimization, shopify theme development, figma to shopify conversion, liquid templating language, mobile responsiveness, css, cross-browser compatibility, html, javascript, conversion rate optimization (cro)",0,2.0,1
Cesiumjs / 3D Mapping Instructor,PNY Trainings,Lahore,7 Years,"problem-solving & analytical thinking, geospatial data analysis, technical documentation, spatial data analysis, cesiumjs & 3d gis expertise, 3d geospatial visualization, communication skills, javascript programming, 3d visualization & rendering",0,7.0,0
Wordpress Developer,IT Ki Dunya (Digital Marketing Agency),Lahore,2 Years,"wordpress plugin development, wordpress theme customization, woocommerce, html5, php, mysql database management, css media queries, css3, wordpress theme development, flexible grid layouts, php development, composer, plugin development, responsive design, javascript",0,2.0,1
Upwork Bidder,Naseeb Enterprise Inc,Lahore,2 Years,"client relationship management, seo, communication skills, business development, css, sales, sem, project management software, ppc, upwork bidding, html, marketing, lead generation, wordpress, javascript, digital marketing, web development, freelancer platform bidding, negotiation, crm",0,2.0,0
Php/Wordpress Developer,Devcraft,Lahore,2 Years,"strong experience with elementor, solid experience with wordpress development, experience working with modern page builders, experience working with mysql, experience building custom wordpress themes, experience integrating third-party apis, good knowledge of html, strong experience with php, css, familiarity with git version control, experience with woocommerce, beaver builder or similar, javascript, knowledge of website performance optimisation",0,2.0,1
Sqa Internship (Paid),Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,1
Sqa,Digitaiz,Lahore,2 Years,"manual testing, equivalence partitioning, api testing, black box testing, continuous integration, test execution, selenium, test automation, test automation framework, decision table testing, performance testing, defect tracking, test case design, agile methodologies, defect life cycle management, test planning, jira",0,2.0,1
Sqa,Zenith Flow Tech,Karachi,3 Years,"manual testing, defect management, test planning, agile testing, performance testing, test case design, api testing",0,3.0,1
Solution Integration Architect,International Credit Information Ltd,Karachi,12 Years,"pci dss compliance, continuous integration, enterprise architecture frameworks (togaf, system integration, json schema, soap, data integration, json schema validation, payment systems, enterprise architecture modeling tools, middleware integration platforms, api gateway, soap and rest apis, enterprise application integration, continuous integration (ci), payment gateway apis, azure logic apps, api integration, docker, azure cloud managed service, agile methodology, zachman), json, azure service bus, ci/cd pipelines, enterprise architecture, agile software development, enterprise application support, azure api management, system architecture, payment gateway api integration, api gateway configuration, sparx systems enterprise architect, secure payment gateway integration, payment gateway integration, restful services, restful api development, devops, agile devops, enterprise architecture modeling, restful apis, cloud integration, soap web services",0,12.0,1
Cloud Systems Administrator,Contour Software,Lahore,3 Years,Not Specified,0,3.0,0
Azure Cloud Administrator,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,2.0,0
Senior Integration Engineer,Umer & Company,Lahore,5 Years,"apache kafka, cloud integration platforms, kafka cluster management, api management, restful api design, system architecture design, cloud integration, middleware technologies, ibm websphere, rest api design",0,5.0,1
Sr. Executive Database Administrator,Professional Employers (Pvt) Ltd,Lahore,4 Years,"network automation, cloud database management, database service mysql",0,4.0,1
Solution Architect,ATMAR Consulting,Lahore,5 Years,"full lifecycle leadership, e-invoicing compliance, cloud architecture, secure api frameworks, technical team guidance, microservices design, end-to-end architecture, peppol asp development",0,5.0,1
Senior Full-Stack Engineer,Hudson Fleiss Media,Lahore,3 Years,"api development, performance optimization, system design, cloud infrastructure, continuous integration and deployment, testing and quality assurance, agile methodologies, microservices architecture, database management, version control",0,3.0,1
Supply Chain Executive,Eminent Holdings,Lahore,2 Years,"supplier relationship management, vendor management, oracle procurement cloud, supplier negotiation software, cost reduction techniques, coupa procurement software, procurement software, contract management, procurement workflow automation, supplier relationship management (srm) software, vendor performance management, risk management, inventory optimization",0,2.0,0
Graphic Designer,ARQ Group of Companies,Lahore,10 Years,"adobe indesign, creative concept development, color theory, color correction, digital illustration, vector graphic design, coreldraw, digital painting, layer management, svg (scalable vector graphics), adobe photoshop cc, print design, image editing, moodboard creation, osi model, user interface design, typography, adobe creative cloud, layout design, corel painter, brand identity design, network layer protocols, adobe photoshop, adobe illustrator, photo retouching",0,10.0,0
Senior Accountant And Finance Manager,Buckingham Home Private Limited,Lahore,8 Years,"financial modeling, month-end close process, gaap, budgeting and forecasting, regulatory compliance, forecasting and budgeting, budget management software, oracle financials), risk assessment, account reconciliation software, financial analysis techniques, corporate finance, financial statement analysis, control self-assessment (csa), profit and loss analysis, internal controls, sap, ms excel, oracle account reconciliation cloud, tax compliance, netsuite suiteanalytics, erp systems (e.g., oracle hyperion planning, commercial finance knowledge, account management system, financial analysis, oracle financials, financial reporting, budgeting software, netsuite erp, sap financial accounting, internal audit, audit management, account reconciliation tools, netsuite financial management, erp software proficiency, financial statement preparation, profit and loss accountability, erp oracle, tax preparation and planning, general ledger accounting, ifrs, account reconciliation, erp systems (such as sap, internal audit methodologies, oracle), financial planning and analysis (fp&a), netsuite, budgeting and financial planning",0,8.0,0
Cloud Sales Consultant,Naseeb Enterprise Inc,Karachi,5 Years,"presentation skills, understanding of digitalization, portfolio management, enterprise sector sales, cloud and it solutions sales, ad-tech, communication skills, client relationship building, sales negotiation, security, big data, iot, market orientation, it hardware",0,5.0,0
Network Administrator/Architect,Sazuniversal Links,Karachi,5 Years,"network design, firewall management, network security, cloud networking, routing and switching, virtual private networks (vpn), wide area networks (wans)",0,5.0,1
Procurement Manager,Naseeb Enterprise Inc,Karachi,6 Years,"stakeholder management, cross-functional collaboration (engineering, benchmarking, coupa, software, finance, it infrastructure, ai, procurement digitalization, category management, chatgpt, procurement digitalization and automation, it, procurement platforms (sap ariba, معرفة رياضية قوية, spend analysis, cloud services, it infrastructure procurement, automation, oracle or similar), strategic sourcing, commercial acumen, technology procurement, hardware, google colab, contract negotiation, vendor management, saas, ai application in procurement, hugging face, market intelligence, legal)",0,6.0,0
Manager Cloud Infrastructure,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Enterprise Storage And Backup Expert,Qvantel SMC Pvt Ltd,Islamabad,3 Years,"cloud storage integration, enterprise it infrastructure, oems, cloud computing knowledge",0,3.0,0
Expert Business Control (Hq),Naseeb Enterprise Inc,Islamabad,5 Years,"business controlling, accounting/reporting system enhancements, source to pay, financial modeling, oracle epm cloud, record to report, independent working, management reporting, month-end closing, coordination, financial planning & analysis (fp&a), planning and budgeting cloud service (pbcs), communication skills, oracle fusion, oracle hyperion financial management (hfm), accounting principles, ifrs",0,5.0,0
Cto – Call Center / Bpo,SMART FLOW (PRIVATE) LIMITED,Islamabad,5 Years,"contact center technology, computer telephony integration (cti), cloud infrastructure management, api integration, automatic call distributor (acd)",0,5.0,0
Cto – Call Center / Bpo,Antpower Tech Private Ltd,Islamabad,5 Years,"it governance, it strategy development, data analytics and reporting, cybersecurity and risk management, cloud infrastructure management, communication skills, technology strategy, crm, business process optimization",0,5.0,0
Proposals Expert,Naseeb Enterprise Inc,Islamabad,2 Years,"digital products and services, negotiation, emerging technologies, collaboration, pricing strategies, proposals preparation, cpaas, ad-tech, communication skills, market analysis, iot technologies, business models, b2b ecosystem knowledge, precision marketing, cloud services, pricing structures, time management",0,2.0,0
Expert It Enterprise Systems (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,6 Years,"data leakage prevention, onedrive, power platform, microsoft azure, data protection, ems, cloud app security, sharepoint, powershell scripting, dhcp, office365 subscriptions, enterprise mobility operations, office365 administration, microsoft licensing, amazon web services (aws), incident response, advanced anti-malware protection, teams, intune, end-user computing, dns, microsoft active directory, ldap, instant messaging platforms, it helpdesk processes, exchange server, networking, exchange",0,6.0,1
Sales Representative,Miracle Marketing,Lahore,1 Year,"lead generation, product knowledge, communication skills, sales forecasting",0,1.0,0
Marketing Assistant,Marwick Crown Design & Developers,Lahore,5 Years,"arrange meeting with clients, customer relationship management, marketing analytics, communication skills, real estate experience, ms office, follow up leads",0,5.0,0
Affiliate Manager,SteerMarketeer,Lahore,1 Year,"content marketing, affiliate network platforms, a/b testing, performance marketing, conversion rate optimization, relationship building, digital advertising, campaign optimization, google analytics, compliance and fraud prevention, conversion rate optimization (cro) tools, affiliate network management, negotiation, campaign performance analytics",0,1.0,0
Sales Executive,Madmen Record Marketing,Lahore,1 Year,"product knowledge, lead generation, cold calling techniques, negotiation, sales presentations",0,1.0,0
Deputy Manager – Sales & Marketing,Agay Barho,Lahore,12 Years,"strategic market analysis & decision-making, paints, or other industrial b2b sectors., b2b sales & business development, cement, chemicals, automotive, • education: o master’s degree with 10+ years of relevant experience, or o bachelor’s degree with 12+ years of relevant experience., piping, crm, • industry background (preferred): steel, manufacturing & steel industry",0,12.0,0
Deputy Manager - Sales And Marketing,Aisha Steel Mill Limited,Lahore,10 Years,"steel structures knowledge, customer interaction management, b2b business development, market knowledge, communication skills, product forecasting",0,10.0,0
Marketing,Qisheng Food,Lahore,3 Years,"content management system (cms), digital marketing, email marketing, seo, content marketing, brand management, marketing analytics, google analytics, search engine optimization, social media marketing",0,3.0,0
Marketing Manager,Computer House,Lahore,3 Years,"content marketing, digital marketing strategy",0,3.0,0
Digital Marketing Manager,Horti Club,Unknown,2 Years,"marketing analytics, ai specialist, social media marketing, ai-powered marketing automation, social media advertising",0,2.0,1
Multiple Roles In Apparel Industry (Activewear / Fashion / Footwear),Naseeb Enterprise Inc,Lahore,2 Years,"supply chain management, collaboration, performance marketing, textile design, fashion retail, brand and marketing initiatives, product lifecycle management, apparel industry experience, textile industry experience, ecommerce ecosystems, product development, activewear, fashion industry experience, footwear, innovation",0,2.0,0
Digital Marketing Specialist,Broadstone Technologies,Lahore,3 Years,"email marketing, content marketing, content creation, search engine optimization, marketing automation, campaign management, copywriting and content writing",0,3.0,1
Marketing Intern,Computer House,Lahore,1 Year,email marketing,0,1.0,0
Digital Marketing,Assyst Apparel Solutions,Lahore,2 Years,"email marketing, content marketing, search engine optimization, social media marketing, digital advertising platforms, facebook ads manager, data analysis",0,2.0,1
Digital Marketing Expert,Danwa Studio,Lahore,1 Year,"email marketing, facebook pixel, social media analytics, online sale, search engine optimization, social media marketing, instagram marketing, facebook ads manager",0,1.0,1
Marketing,Visa World Travel,Lahore,2 Years,digital marketing,0,2.0,0
Junior Facebook Ads Expert,Naseeb Enterprise Inc,Lahore,2 Years,"digital marketing, facebook ads management, a/b testing, conversion tracking, instagram ads management, reporting, meta ads manager, pixel implementation, scaling strategies, performance analysis, audience targeting, campaign setup",0,2.0,0
Marketing Officer,FK Visa Consultants Pvt Ltd,Lahore,2 Years,"digital marketing, customer relationship management, content marketing",0,2.0,0
Marketing Executive,HKC Entertainment,Lahore,2 Years,"marketing analytics, campaign management",0,2.0,0
Marketing Growth Executive,Oxvor International,Lahore,2 Years,growth marketing strategy,0,2.0,0
Marketing Manager,Eswap Technologies (Private) Limited,Lahore,5 Years,digital marketing,0,5.0,0
Sales Marketing,Ahsan & Brothers,Lahore,5 Years,"digital marketing, content marketing, seo, sales funnel management, seo and sem, marketing automation tools, lead generation, customer relationship management, sales strategy development, campaign management, google search console",0,5.0,0
Marketing Professional,Bcore,Lahore,2 Years,"competitive intelligence, digital marketing, customer relationship management, marketing analytics, market analysis, customer data management",0,2.0,0
Seo & Digital Marketing Specialist,DG Tech Machinery,Lahore,3 Years,"content marketing, content optimization techniques, ppc campaigns, content management systems (cms), google analytics, search engine optimization, marketing campaigns, digital marketing strategies, ppc campaign management",0,3.0,1
Senior Marketing Executive,Professional Employers (Pvt) Ltd,Lahore,6 Years,"market research, digital marketing tools (e.g., seo and sem, hubspot), social media management, brand management, marketing analytics, google analytics, digital marketing strategy",0,6.0,0
Sales And Marketing,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"digital marketing, market research, social media marketing, crm",0,0.0,0
Digital Marketing Specialist,Amaneb Digital Solutions,Lahore,1 Year,"content marketing, google tag manager, social media marketing, google analytics",0,1.0,1
B2B Digital Marketing Assistant,Datdotdigital,Lahore,2 Years,"email marketing, mailchimp, marketo), client hunting, social media management, copywriting, customer relationship management, lead generation, email marketing automation (e.g., marketing automation, linkedin campaign manager",0,2.0,1
Sales And Marketing,DP Marketing,Lahore,Fresh,"sales funnel management, sales closing ability, sales forecasting, sales strategy, customer relationship management, communication skills, self-motivation",0,0.0,0
Digital Marketing Associate,Danwa Studio,Lahore,1 Year,"social media marketing, facebook ads manager, campaign management",0,1.0,1
Marketing Intern,Naseeb Enterprise Inc,Lahore,2 Years,"community engagement, social media marketing plans, social media management, brand awareness strategies, content creation, content distribution, marketing strategies",0,2.0,0
Marketing Agents,HG Markets,Unknown,Fresh,"marketing, financial services, stocks, cold calling, crm, sales",0,0.0,0
Marketing,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"social media management, customer relationship management, content marketing",0,0.0,0
Email Marketing Associate,PureLogics,Lahore,1 Year,"email campaign management, customer relationship management, email list management, marketing automation platforms",0,1.0,0
Email Marketing & Automation Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"email marketing, list management, a/b testing, utm tracking, dkim, constant contact, sms marketing, email automation, dmarc), analytical skills, campaign creation, mailchimp, gohighlevel platform, gdpr), crm, email deliverability (spf, email copywriting, email hygiene and compliance (can-spam, activecampaign",0,2.0,0
Sr. Performance Marketing Specialist,Naseeb Enterprise Inc,Karachi,3 Years,"meta pixel, ga4, google ads management, a/b testing, conversion tracking, performance marketing, roas optimization, google tag manager, campaign analysis and reporting, communication skills, budget management, mer optimization, cpa, cross-functional collaboration, cac metrics, meta ads management",0,3.0,0
Manager Marketing,TaskHR,Karachi,2 Years,"social media marketing, market research and analysis, digital marketing strategy, campaign management",0,2.0,0
Marketing Manager,Pestrap Pvt Ltd,Karachi,1 Year,corporate marketing,0,1.0,0
Digital Marketing Expert,Naseeb Enterprise Inc,Karachi,2 Years,"google ads, digital marketing tools, paid advertising campaigns, digital marketing trends, content creation, communication skills, social media marketing, meta ads",0,2.0,1
Affiliate Marketing Executive,Naseeb Enterprise Inc,Karachi,2 Years,"digital marketing, influencer marketing, creative content development, communication skills, affiliate marketing, performance monitoring, negotiation, social media platforms, influencer trends, campaign coordination",0,2.0,0
Digital Marketing Faculty,Naseeb Enterprise Inc,Karachi,2 Years,"email marketing, content marketing, seo software, analytics, sem, seo, google ads, presentation, google analytics, communication skills, social media marketing, meta ads, mentoring, teaching",0,2.0,1
Digital Marketing Mto,AUK Group Ahsan ul Kalam,Karachi,Fresh,"content marketing, google ads, search engine optimization, social media marketing, campaign management, facebook ads manager",0,0.0,1
Digital Marketing Specialist,Pasta Nova International,Karachi,3 Years,"social media marketing, facebook ads manager, campaign management",0,3.0,1
Digital Marketing Operations Manager,Helpdesk Automate,Karachi,1 Year,"performance tracking, data analytics, lead generation, customer relationship management, project management, marketing technology integration, digital advertising platforms, campaign management, marketing automation",0,1.0,1
Trade Marketing Supervisor,Fulcrum Pvt Ltd,Karachi,3 Years,"sales promotion planning, trade marketing strategy, data analysis",0,3.0,0
Marketing Lead,Naseeb Enterprise Inc,Karachi,2 Years,"market research, client relationship management, online marketing, social media management, brand management, lead generation, campaign execution, budget management, marketing strategy development",0,2.0,0
Manager - Marketing Communications,Contour Software,Karachi,,Not Specified,0,0.0,0
Marketing Manager / Business Development Manager,Naseeb Enterprise Inc,Karachi,2 Years,"digital marketing platforms, analytical mindset, negotiation, strategic thinking, creativity, kpi measurement, communication skills, market analysis, marketing campaigns, business development, crm, partnership building",0,2.0,0
Payment Officer - Marketing,Faysal Bank Limited,Karachi,3 Years,payment processing,0,3.0,0
Erp / Odoo Sales & Marketing Intern,SASTECH Pvt,Karachi,1 Year,"digital marketing, social media management, odoo erp familiarity, lead generation, customer relationship management, odoo erp, communication skills, sales process understanding, crm",0,1.0,0
Performance Marketing Manager,Faysal Bank Limited,Karachi,3 Years,paid media campaign management,0,3.0,0
Social Media Marketing Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"persuasive writing, real estate marketing, content creation, communication skills, multitasking, campaign execution, google analytics, buffer, paid lead generation campaigns, social media strategy, influencer marketing, video editing, graphic design, html basics, email marketing platforms, lead generation, social media management tools (hootsuite, real estate lead management systems, sprout social), performance metrics analysis, crm, analytical skills",0,2.0,0
Deputy General Manager - B2B Sales And Marketing,Professional Employers (Pvt) Ltd,Karachi,8 Years,"adaptability in diverse business environments, coordination skillss, presentation skills, communication skills, sales management, marketing management",0,8.0,0
Senior Sales And Marketing Executive,AIDMA Pakistan,Unknown,5 Years,"strategic sales planning, data-driven decision making, digital marketing, market research, sales funnel management, sales forecasting, predictive analytics, brand positioning, brand management, customer relationship management, market research and analysis, negotiation and closing, marketing strategy, swot analysis, competitive analysis, market analysis, sales analytics",0,5.0,0
Performance Marketing Specialist,ExpoBird,Karachi,2 Years,"google ads, performance reporting, digital advertising platforms, campaign management, facebook ads manager",0,2.0,0
Sales And Marketing Manager,DC Buttons,Karachi,3 Years,"lead generation, customer relationship management, negotiation and closing",0,3.0,0
Social Media Marketing,The Health Nut,Karachi,2 Years,"social media advertising, content creation",0,2.0,0
Digital Account Manager,Naseeb Enterprise Inc,Karachi,2 Years,"email marketing, client relationship management, seo, interpersonal skills, campaign performance optimization, project management, ppc, digital marketing knowledge, content creation, organizational skills, web project management, communication skills, social media marketing, data analysis",0,2.0,1
Client Relations & Marketing Coordinator,Royal Paper & Plastic Products,Karachi,1 Year,"emotional intelligence, client relationship management, communication skills, negotiation abilities.",0,1.0,0
Sales Marketing Officer,Frontier Platinum Group,Unknown,5 Years,"market research, sales forecasting, sales strategy, competitive analysis, market analysis, sales target",0,5.0,0
Social Media Expert / Content Creator,SpeedxTransfer,Unknown,2 Years,"digital marketing, market research, video editing, digital marketing platforms, video production, email marketing platforms, social media management, content strategy, brand management, audience engagement, content creation, brand strategy development, graphic design tools, analytics and reporting",0,2.0,0
Business Development Intern Mba Marketing,Naseeb Enterprise Inc,Karachi,2 Years,"client engagement, presentation skills, customer outreach, relationship building, lead generation, communication skills, business development, sales",0,2.0,0
E-Book Sales Executive,Raedion Labs,Karachi,2 Years,"digital marketing, digital sales strategies, publishing, handle inbound and outbound sales for ebook servic, online marketing, pitch ebook writing, negotiation, and related servi",0,2.0,0
Head Of Sales And Marketing - Lubricant Division,PAK HY - Oils Limited,Karachi,10 Years,"strategic sales planning, market research, sales forecasting, brand management, customer relationship management, market analysis",0,10.0,0
Head Of Sales Marketing - Building Material Division,PAK HY - Oils Limited,Karachi,15 Years,"strategic sales planning, market research, customer relationship management, consumer behavior analysis, market analysis, go-to-market strategy",0,15.0,0
Relationship Manager / Sr. Relationship Manager – Commercial & Sme,Albaraka Bank Pakistan Ltd,Unknown,2 Years,"knowledge of regulations & compliance, cross selling, sbp regulations, business strategie, trade marketing, shariah knowledge, marketing skills",0,2.0,0
Social Media Executive,Mark Solutions,Karachi,2 Years,"digital marketing, content marketing, social media management, social media management tools, content creation, content management systems (cms), social media campaign management, google analytics, seo for social media, facebook ads manager",0,2.0,0
Campaign Executive,Sharksfluence,Karachi,1 Year,"email marketing, content creation, campaign management",0,1.0,0
Sales Executive,Markoro,Karachi,1 Year,"email marketing, lead generation, customer relationship management",0,1.0,0
Assistant Manager Sales And Marketing – Security Solutions,Mechatronix,Karachi,2 Years,"security solutions knowledge, client relationship management, market analysis and segmentation, team leadership and coordination, sales strategy development, market research and analysis, project coordination and workflow management, competitive analysis, business development",0,2.0,1
Brand & Creative Lead,Sputnik Shoes,Karachi,2 Years,"digital marketing, adobe creative suite, brand positioning, creative direction, brand strategy",0,2.0,0
Internship,Denim Oasis,Karachi,Fresh,"problem solving, email marketing platforms, research, communication skills, microsoft office, data analysis, time management",0,0.0,0
Head Of Marketing,Professional Employers (Pvt) Ltd,Islamabad,8 Years,"marketing strategie, brand advertising, presentation skills, brand management, marketing management, event marketing strategies",0,8.0,0
Performance Marketing Specialist,BeHope,Islamabad,2 Years,"search engine marketing, conversion rate optimization, data analysis",0,2.0,0
Digital Marketing & Shopify Trainer,Naseeb Enterprise Inc,Islamabad,2 Years,"order management, email marketing, shopify theme customization, digital marketing, seo, content marketing, instagram, sales funnels, payment gateways, google ads), dropshipping, social media marketing (facebook, paid advertising (facebook ads, tiktok), keyword research, store optimization, shopify store development and management, app integration",0,2.0,1
Regional Manager Marketing,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Sales And Marketing Assistant,Naseeb Enterprise Inc,Islamabad,2 Years,"market research, presentation skills, relationship management, digital campaigns, social media marketing, sales closing, teamwork",0,2.0,0
Performance Marketing Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Digital Marketing & Seo Growth Manager,Click Storm Digital,Islamabad,5 Years,"seo, google ads, data analysis and reporting, link building, backlinking, seo auditing, search engine optimization, social media marketing, pay per click advertising, marketing automation, content management systems, backlink analysis",0,5.0,1
Btl Marketing Executive (Brand Activation),Naseeb Enterprise Inc,Islamabad,2 Years,"btl marketing, vendor management, customer feedback analysis, event management, campaign monitoring, organizational skills, communication skills, promotions, budget management, brand activation",0,2.0,0
Sales And Marketing Officer - Bdo,Faisal Movers,Unknown,1 Year,"lead generation, customer relationship management, communication skills, sales strategy development",0,1.0,0
Associate Cvm & Contextual Marketing (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"pricing and segments (preferred), cms, stakeholder management, business analytics, presentation skills, bi tools, campaign execution, data science capabilities, team leadership, customer value management (cvm), omni-channel marketing strategies",0,3.0,0
Sales And Marketing Officer,Faisal Movers,Unknown,2 Years,"customer relationship management, market analysis, sales strategy development",0,2.0,0
Marketing Executive,Shifa International Hospitals Ltd.,Islamabad,1 Year,"social media management, market research, social media analytics",0,1.0,0
Performance Marketing Manager,Zesora Hospitality,Islamabad,4 Years,"google ads keyword research, heatmap analysis, google ads, google ads campaign management, conversion rate optimization, seo analytics, paid media advertising, keyword planner, performance metrics tracking, google analytics, ad campaign optimization, audience segmentation, marketing automation, campaign management, audience targeting, facebook ads manager, data analysis",0,4.0,0
Ecommerce Operations Support,Dawafi Enterprise,Islamabad,2 Years,"order management, digital marketing, inventory management, email marketing platforms, ecommerce, customer service, shopify management, klaviyo, inventory control",0,2.0,0
Project Coordinator (Female),Naseeb Enterprise Inc,Islamabad,2 Years,"social media and digital marketing, communication skills, data analysis for feedback and campaign, negotiation, marketing and sales strategy development, report preparation and presentation",0,2.0,0
Visa Consultant / Sales Person,Naseeb Enterprise Inc,Islamabad,2 Years,"market research, creating engaging marketing videos, visa consultancy, public relations, document verification, communication skills, proficiency in urdu and english, client management, immigration services, application processing, marketing skills",0,2.0,0
Sales Executive – Electronics,Qualifety Home Appliance,Unknown,1 Year,"sales & marketing, negotiation skills",0,1.0,0
Area Sales Manager,Fast Cables Limited,Islamabad,3 Years,bba / mba (sales or marketing),0,3.0,0
Business Development Intern,Naseeb Enterprise Inc,Islamabad,2 Years,"marketing, client relationship management, lead generation, communication skills, business development, negotiation, sales, bidding and proposal writing",0,2.0,0
Head Of Privilege Club – Islamabad,Naseeb Enterprise Inc,Islamabad,3 Years,"marketing, customer onboarding, project management, partnership development, coordination, communication skills, project lifecycle management, problem-solving, team collaboration",0,3.0,0
Creative Executive,Prime Human Resource Services (Pvt) Ltd,Unknown,5 Years,"content development, adobe indesign, digital media planning, graphic design, creative direction, brand strategy, adobe photoshop, adobe illustrator, abobe design, image editing, content marketing strategy",0,5.0,0
Social Media Manager Intern (Pseb 6-Month Internship Program),Naseeb Enterprise Inc,Islamabad,2 Years,"digital marketing, content planning and scheduling, instagram, social media management, creative mindset, content creation, linkedin, communication skills, monitoring social media trends, caption writing, reels and posts creation",0,2.0,0
Strategic Social Media Manager,Naseeb Enterprise Inc,Islamabad,2 Years,"paid social media campaigns, google ads (advantage), instagram growth and engagement, analytics and performance reporting, content calendar management, content strategy, lead generation, e-commerce advertising, organizational skills, communication skills, social media marketing, tiktok ads (plus), knowledge of ai tools and social media trends, facebook ads manager, meta business suite",0,2.0,0
Senior Property Sales Executive,European Complex - Islamabad,Islamabad,2 Years,"real estate market knowledge, property valuation, lead qualification, property market analysis, sales negotiation techniques, communication skills, lead management, social media marketing, real estate market analysis, luxury property valuation, slef-driven, contract management, target oriented, presentation skills, lead generation, customer relationship management, instagram business tools, social media networking, sales negotiation, facebook ads manager, contract negotiation, negotiation techniques, lead generation tools, market analysis and segmentation, networking, sales strategy development, negotiation, deal-closing skills, crm",0,2.0,0
Sales Marketing Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,2.0,0
Ces (Customer Engagement Specialist),Call Flow Marketing,Rawalpindi,1 Year,"call center experience, communication skills, problem solving",0,1.0,0
Call Center Agents,Quickleap Marketing Solutions,Rawalpindi,1 Year,"call handling, communication skills, call management systems, crm",0,1.0,0
Sales And Marketing Executive,Alorea Cosmetics,Rawalpindi,5 Years,"banking & insurance sales, sales forecasting, lead generation, customer relationship management, corporate sales, relationship management, sales pipeline management, sales & marketing, client portfolio management, business development, investment portfolio management, investment advisory, financial services sales",0,5.0,0
Smm Trainer,PNY Trainings,Unknown,5 Years,"social media analytics and reporting, digital marketing fundamentals, social media marketing, campaign management, training and development, social media strategy",0,5.0,0
Digital Marketing / Ecommerce - Project Coordinator - Night Shift - On Site,Naseeb Enterprise Inc,Rawalpindi,2 Years,"marketing, team management and task delegation, familiarity with e-commerce, project coordination and management, and ai tools, organizational skills, communication skills, crm, problem-solving",0,2.0,1
Deputy Manager – Sales And Marketing,Aisha Steel Mill Limited,Rawalpindi,10 Years,"steel structures knowledge, b2b business development, manufacturing processes knowledge, market knowledge, sales operations",0,10.0,0
